"MESEC","OBÈINE","2.1 Avstrija Prihodi turistov","2.1 Avstrija Prenoèitve turistov","2.2 Belgija Prihodi turistov","2.2 Belgija Prenoèitve turistov","2.3 Bolgarija Prihodi turistov","2.3 Bolgarija Prenoèitve turistov","2.4 Bosna in Hercegovina Prihodi turistov","2.4 Bosna in Hercegovina Prenoèitve turistov","2.5 Ciper Prihodi turistov","2.5 Ciper Prenoèitve turistov","2.6 Èeška republika Prihodi turistov","2.6 Èeška republika Prenoèitve turistov","2.7 Èrna gora Prihodi turistov","2.7 Èrna gora Prenoèitve turistov","2.8 Danska Prihodi turistov","2.8 Danska Prenoèitve turistov","2.9 Estonija Prihodi turistov","2.9 Estonija Prenoèitve turistov","2.10 Finska Prihodi turistov","2.10 Finska Prenoèitve turistov","2.11 Francija Prihodi turistov","2.11 Francija Prenoèitve turistov","2.12 Grèija Prihodi turistov","2.12 Grèija Prenoèitve turistov","2.13 Hrvaška Prihodi turistov","2.13 Hrvaška Prenoèitve turistov","2.14 Irska Prihodi turistov","2.14 Irska Prenoèitve turistov","2.15 Islandija Prihodi turistov","2.15 Islandija Prenoèitve turistov","2.16 Italija Prihodi turistov","2.16 Italija Prenoèitve turistov","2.17 Latvija Prihodi turistov","2.17 Latvija Prenoèitve turistov","2.18 Litva Prihodi turistov","2.18 Litva Prenoèitve turistov","2.19 Luksemburg Prihodi turistov","2.19 Luksemburg Prenoèitve turistov","2.20 Madžarska Prihodi turistov","2.20 Madžarska Prenoèitve turistov","2.21 Makedonija Prihodi turistov","2.21 Makedonija Prenoèitve turistov","2.22 Malta Prihodi turistov","2.22 Malta Prenoèitve turistov","2.23 Nemèija Prihodi turistov","2.23 Nemèija Prenoèitve turistov","2.24 Nizozemska Prihodi turistov","2.24 Nizozemska Prenoèitve turistov","2.25 Norveška Prihodi turistov","2.25 Norveška Prenoèitve turistov","2.26 Poljska Prihodi turistov","2.26 Poljska Prenoèitve turistov","2.27 Portugalska Prihodi turistov","2.27 Portugalska Prenoèitve turistov","2.28 Romunija Prihodi turistov","2.28 Romunija Prenoèitve turistov","2.29 Ruska federacija Prihodi turistov","2.29 Ruska federacija Prenoèitve turistov","2.30 Slovaška Prihodi turistov","2.30 Slovaška Prenoèitve turistov","2.31 Srbija Prihodi turistov","2.31 Srbija Prenoèitve turistov","2.32 Španija Prihodi turistov","2.32 Španija Prenoèitve turistov","2.33 Švedska Prihodi turistov","2.33 Švedska Prenoèitve turistov","2.34 Švica Prihodi turistov","2.34 Švica Prenoèitve turistov","2.35 Turèija Prihodi turistov","2.35 Turèija Prenoèitve turistov","2.36 Ukrajina Prihodi turistov","2.36 Ukrajina Prenoèitve turistov","2.37 Združeno kraljestvo Prihodi turistov","2.37 Združeno kraljestvo Prenoèitve turistov","2.38 Druge evropske države Prihodi turistov","2.38 Druge evropske države Prenoèitve turistov","2.39 Južna Afrika Prihodi turistov","2.39 Južna Afrika Prenoèitve turistov","2.40 Druge afriške države Prihodi turistov","2.40 Druge afriške države Prenoèitve turistov","2.41 Avstralija Prihodi turistov","2.41 Avstralija Prenoèitve turistov","2.42 Nova Zelandija Prihodi turistov","2.42 Nova Zelandija Prenoèitve turistov","2.43 Druge države in ozemlja Oceanije Prihodi turistov","2.43 Druge države in ozemlja Oceanije Prenoèitve turistov","2.44 Izrael Prihodi turistov","2.44 Izrael Prenoèitve turistov","2.45 Japonska Prihodi turistov","2.45 Japonska Prenoèitve turistov","2.46 Kitajska (Ljudska republika) Prihodi turistov","2.46 Kitajska (Ljudska republika) Prenoèitve turistov","2.47 Koreja (Republika) Prihodi turistov","2.47 Koreja (Republika) Prenoèitve turistov","2.48 Druge azijske države Prihodi turistov","2.48 Druge azijske države Prenoèitve turistov","2.49 Brazilija Prihodi turistov","2.49 Brazilija Prenoèitve turistov","2.50 Druge države Južne in Srednje Amerike Prihodi turistov","2.50 Druge države Južne in Srednje Amerike Prenoèitve turistov","2.51 Kanada Prihodi turistov","2.51 Kanada Prenoèitve turistov","2.52 Združene države (ZDA) Prihodi turistov","2.52 Združene države (ZDA) Prenoèitve turistov","2.53 Druge države in ozemlja Severne Amerike Prihodi turistov","2.53 Druge države in ozemlja Severne Amerike Prenoèitve turistov"
"2020M01","Domžale",25,56,2,10,43,58,60,88,-,-,17,38,19,35,1,1,-,-,1,2,6,13,-,-,111,475,-,-,-,-,55,204,-,-,-,-,-,-,39,73,15,20,-,-,30,51,3,3,-,-,12,13,-,-,54,58,10,28,10,23,46,82,9,16,1,3,2,2,71,72,113,113,3,15,10,11,-,-,-,-,3,3,-,-,-,-,-,-,3,4,67,67,576,576,47,71,4,4,-,-,-,-,14,15,-,-
"2020M01","Dornava",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M01","Dravograd",5,10,2,3,1,1,15,33,-,-,10,18,-,-,-,-,-,-,-,-,5,7,-,-,30,63,1,1,-,-,9,27,-,-,-,-,-,-,1,2,-,-,-,-,21,46,-,-,-,-,3,9,-,-,1,1,4,4,1,1,5,25,-,-,-,-,-,-,6,11,3,3,2,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,2,2,-,-,1,1,-,-,-,-,1,4,3,12,-,-
"2020M01","Duplek",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M01","Gorenja vas - Poljane",0,1,-,-,1,2,5,30,-,-,2,6,-,-,-,-,-,-,-,-,10,28,0,2,52,170,-,-,-,-,10,39,-,-,-,-,-,-,-,-,-,-,-,-,6,17,2,8,-,-,0,4,-,-,12,33,0,12,2,6,6,52,-,-,-,-,-,-,-,-,-,-,0,18,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M01","Gorišnica",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M01","Gorje",17,25,-,-,-,-,0,4,-,-,18,56,-,-,2,8,-,-,1,3,4,6,-,-,151,367,-,-,-,-,59,251,3,3,-,-,-,-,12,43,-,-,-,-,17,66,3,9,-,-,-,-,-,-,0,32,11,37,7,29,9,114,17,19,-,-,-,-,-,-,4,20,8,60,-,-,-,-,-,-,8,12,-,-,-,-,-,-,-,-,2,4,-,-,-,-,-,-,4,8,-,-,6,18,-,-
"2020M01","Gornja Radgona",3,6,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,4,1,2,-,-,-,-,-,-,-,-,4,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M01","Gornji Grad",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M01","Gornji Petrovci",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M01","Grad",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M01","Grosuplje",13,27,8,8,46,47,58,69,-,-,3,6,6,10,1,1,-,-,-,-,20,20,-,-,39,102,-,-,-,-,52,86,1,2,-,-,13,13,1,1,91,91,-,-,39,48,1,2,-,-,-,-,1,1,18,18,-,-,1,1,88,130,-,-,5,8,154,154,13,13,-,-,-,-,111,116,-,-,-,-,2,6,-,-,-,-,-,-,-,-,4,20,-,-,1,1,-,-,-,-,-,-,-,-,-,-
"2020M01","Hajdina",4,18,2,2,10,21,20,39,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,10,12,-,-,-,-,5,18,-,-,-,-,-,-,7,9,4,6,-,-,3,7,-,-,-,-,1,1,-,-,8,12,-,-,-,-,24,164,1,2,-,-,-,-,-,-,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,6,11,-,-
"2020M01","Hoèe - Slivnica",13,24,-,-,3,15,170,520,-,-,1,1,-,-,-,-,-,-,-,-,3,12,-,-,706,2113,-,-,-,-,4,19,1,4,-,-,-,-,154,463,18,112,-,-,3,37,4,6,-,-,8,34,-,-,8,25,11,65,3,9,17,72,-,-,-,-,-,-,1,2,23,46,0,5,-,-,-,-,-,-,3,4,-,-,-,-,42,42,-,-,-,-,-,-,-,-,1,3,-,-,-,-,6,12,-,-
"2020M01","Hodoš/Hodos",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M01","Horjul",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M01","Hrastnik",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,9,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-
"2020M01","Hrpelje - Kozina",14,23,-,-,5,6,29,110,-,-,2,5,59,59,1,1,-,-,-,-,27,27,7,11,124,162,-,-,-,-,414,652,-,-,5,5,-,-,6,6,13,28,-,-,16,48,2,8,-,-,8,38,1,1,19,42,2,2,2,2,18,47,2,33,-,-,52,52,31,36,1,6,-,-,38,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,16,20,-,-,1,3,-,-,8,12,-,-
"2020M01","Idrija",-,-,-,-,-,-,2,7,-,-,3,6,-,-,-,-,-,-,-,-,-,-,-,-,11,17,-,-,-,-,30,83,-,-,-,-,-,-,7,14,4,7,-,-,14,20,2,3,-,-,-,-,1,4,-,-,0,1,2,4,-,-,-,-,-,-,-,-,0,1,0,1,4,6,1,2,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4,-,-,-,-,1,4,-,-
"2020M01","Ig",-,-,-,-,5,5,-,-,-,-,1,4,-,-,-,-,-,-,-,-,2,2,-,-,2,2,-,-,-,-,5,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,8,8,-,-,-,-,6,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2,1,1,-,-,-,-,-,-
"2020M01","Ilirska Bistrica",-,-,1,1,-,-,9,42,-,-,-,-,6,6,-,-,-,-,-,-,1,1,-,-,12,36,-,-,-,-,117,217,-,-,-,-,-,-,3,3,-,-,-,-,7,11,-,-,-,-,-,-,-,-,9,14,2,2,-,-,4,5,6,12,-,-,-,-,-,-,-,-,2,2,14,16,-,-,9,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M01","Ivanèna Gorica",-,-,-,-,1,1,6,23,-,-,2,2,-,-,-,-,-,-,-,-,0,1,-,-,5,5,-,-,-,-,21,68,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,3,-,-,-,-,-,-,-,-,5,15,-,-,-,-,16,67,-,-,1,1,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M01","Izola/Isola",194,560,5,5,5,8,30,174,-,-,9,19,3,6,1,1,1,2,2,3,16,19,-,-,45,97,1,3,-,-,335,754,-,-,-,-,-,-,23,60,1,14,5,25,43,213,7,11,-,-,20,84,-,-,12,21,39,93,18,66,72,164,5,33,2,2,13,19,2,4,3,5,13,45,7,8,3,3,-,-,-,-,2,4,-,-,2,5,4,4,1,1,2,4,7,9,1,3,1,3,-,-,8,14,-,-
"2020M01","Jesenice",10,17,2,2,3,3,31,61,-,-,2,4,-,-,-,-,-,-,-,-,-,-,-,-,48,107,1,1,-,-,11,38,-,-,-,-,-,-,5,12,5,11,-,-,11,16,3,3,-,-,7,7,-,-,1,2,0,4,-,-,13,161,-,-,-,-,-,-,-,-,1,4,-,-,13,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2,-,-,-,-,-,-,1,2,-,-
"2020M01","Jezersko",20,48,1,2,-,-,1,94,-,-,-,-,-,-,2,4,-,-,-,-,2,10,0,1,46,105,1,3,-,-,8,31,0,1,-,-,-,-,2,12,-,-,-,-,10,31,1,2,1,2,0,2,-,-,1,7,3,10,1,3,9,29,-,-,-,-,4,8,-,-,-,-,16,61,2,6,0,1,-,-,-,-,-,-,-,-,-,-,1,4,-,-,-,-,3,3,-,-,1,3,-,-,0,1,-,-
"2020M01","Juršinci",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M01","Kamnik",28,72,2,14,3,9,24,87,-,-,13,42,3,3,2,6,-,-,-,-,4,44,-,-,293,711,2,8,-,-,211,564,-,-,-,-,-,-,82,213,16,46,0,3,31,163,0,1,2,4,16,49,-,-,12,25,13,56,-,-,43,135,5,12,0,4,-,-,-,-,8,16,3,7,21,51,-,-,2,8,-,-,-,-,-,-,5,6,3,3,0,1,0,2,4,18,-,-,-,-,2,4,7,11,-,-
"2020M01","Kanal",-,-,-,-,-,-,15,69,-,-,8,16,-,-,-,-,-,-,-,-,2,11,-,-,19,59,-,-,-,-,4,4,-,-,-,-,-,-,0,2,2,26,-,-,0,6,-,-,-,-,0,24,-,-,-,-,0,2,-,-,14,54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2,-,-
"2020M01","Kidrièevo",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M01","Kobarid",16,26,-,-,4,8,4,16,-,-,1,1,-,-,-,-,-,-,-,-,16,18,1,1,16,44,2,2,-,-,63,206,-,-,-,-,0,1,12,44,1,4,3,9,44,150,9,9,3,3,2,12,1,2,2,2,9,34,4,14,4,6,8,8,4,4,3,3,-,-,1,13,7,11,1,5,1,2,1,4,20,46,2,3,-,-,-,-,1,2,8,14,-,-,10,10,3,6,-,-,9,12,28,57,-,-
"2020M01","Kobilje",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M01","Koèevje",7,7,-,-,-,-,18,41,-,-,5,5,1,4,-,-,0,6,-,-,2,4,1,1,16,55,-,-,-,-,10,35,-,-,-,-,-,-,-,-,4,12,-,-,8,12,-,-,-,-,-,-,-,-,-,-,-,-,1,1,6,18,1,3,3,33,2,6,-,-,-,-,3,15,6,18,-,-,1,2,2,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-
"2020M01","Komen",0,6,-,-,-,-,0,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,24,-,-,-,-,5,14,-,-,-,-,-,-,-,-,-,-,-,-,2,6,0,8,-,-,0,4,-,-,-,-,-,-,0,8,1,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-
"2020M01","Komenda",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M01","Koper/Capodistria",95,222,5,13,16,54,101,215,-,-,27,45,10,13,-,-,-,-,4,10,14,31,11,13,189,444,3,4,-,-,518,1112,6,6,-,-,-,-,57,119,26,72,-,-,53,166,4,14,4,6,22,64,5,21,15,46,39,95,13,42,152,516,20,38,3,4,12,27,11,122,16,42,19,49,62,105,-,-,5,11,11,17,-,-,-,-,2,4,2,3,13,36,111,154,33,69,4,43,5,8,3,7,29,71,-,-
"2020M01","Kostanjevica na Krki",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,3,6,-,-,-,-,-,-,-,-,-,-,-,-,5,29,1,2,-,-,-,-,-,-,-,-,-,-,-,-,2,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M01","Kostel",-,-,-,-,-,-,10,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33,77,-,-,-,-,0,4,-,-,-,-,-,-,0,4,1,2,-,-,0,40,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M01","Kozje",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M01","Kranj",32,51,4,39,51,60,41,264,-,-,18,32,21,32,8,26,-,-,3,5,17,35,3,3,149,232,7,10,-,-,183,349,-,-,-,-,4,5,393,1822,47,121,-,-,78,186,11,17,3,15,45,69,0,31,10,14,69,307,7,9,192,422,12,31,3,4,25,36,9,28,15,97,27,103,102,222,-,-,3,18,5,5,-,-,-,-,1,4,1,1,33,664,1536,1542,18,105,-,-,3,17,1,1,14,39,-,-
"2020M01","Kranjska Gora",494,996,34,159,25,121,825,4817,2,6,128,369,170,852,24,59,7,43,33,137,56,211,5,20,6114,24110,34,233,-,-,1661,5681,5,18,5,27,0,25,261,926,105,505,28,177,269,1297,604,1282,29,100,119,397,6,14,95,625,285,1571,110,381,1098,5533,40,99,48,182,45,139,300,1466,112,544,313,1423,40,133,11,56,6,15,69,248,0,5,-,-,38,158,47,172,166,1382,35,40,76,223,17,57,23,68,85,505,128,545,-,-
"2020M01","Križevci",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M01","Krško",10,10,3,3,7,9,34,54,-,-,7,14,4,8,2,2,-,-,1,1,15,29,-,-,33,96,-,-,1,18,27,54,1,1,-,-,-,-,2,24,4,4,-,-,17,52,2,2,-,-,2,10,-,-,6,11,3,3,3,3,39,146,14,48,1,2,15,15,2,2,2,2,3,4,11,11,-,-,-,-,2,2,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,3,4,1,1,1,10,-,-
"2020M01","Kungota",37,39,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,4,-,-,-,-,4,4,-,-,-,-,-,-,-,-,-,-,-,-,4,4,-,-,-,-,1,1,-,-,-,-,2,2,-,-,4,12,-,-,-,-,2,2,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-
"2020M01","Kuzma",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M01","Laško",1312,3143,2,6,27,50,149,432,-,-,24,65,9,22,-,-,4,6,-,-,7,19,4,5,956,2092,2,6,-,-,1430,4153,-,-,2,7,2,10,20,50,65,255,-,-,89,265,6,20,-,-,7,15,-,-,33,91,57,510,15,25,224,608,1,3,4,14,5,51,-,-,20,51,9,22,26,127,-,-,1,2,-,-,-,-,-,-,6,14,-,-,1,3,-,-,7,21,-,-,4,8,3,9,10,17,-,-
"2020M01","Lenart",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M01","Lendava/Lendva",329,1560,1,2,2,2,31,41,-,-,15,36,-,-,-,-,-,-,-,-,2,4,-,-,151,342,1,3,-,-,55,190,-,-,-,-,-,-,35,99,-,-,1,1,38,151,1,1,2,3,16,16,-,-,31,37,2,12,13,14,13,52,6,6,-,-,6,9,-,-,27,30,3,3,4,4,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,5,4,26,-,-
"2020M01","Litija",-,-,-,-,-,-,-,-,-,-,4,10,-,-,-,-,-,-,-,-,-,-,-,-,6,6,-,-,-,-,8,23,-,-,-,-,-,-,9,33,3,6,-,-,1,3,-,-,-,-,1,2,-,-,-,-,-,-,2,3,4,4,-,-,-,-,-,-,-,-,-,-,-,-,2,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11,-,-,-,-,-,-,-,-
"2020M01","Ljubljana",1967,3873,413,871,1180,1673,1844,3568,15,48,406,1109,548,1104,176,364,44,114,159,436,1506,3732,298,894,4246,7401,164,418,10,28,8383,18471,43,151,103,231,25,47,856,1540,764,1589,68,340,2276,5221,1028,1855,120,281,597,1357,250,714,1451,2075,1232,3150,313,650,3373,6192,674,2035,176,374,616,1181,433,931,678,1111,1306,3012,516,956,55,173,189,450,1114,2293,55,109,0,5,125,317,271,541,1042,1929,656,1392,2231,3952,451,989,530,1133,186,472,1309,3020,-,-
"2020M01","Ljubno",0,1,-,-,3,3,5,56,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,21,47,-,-,-,-,15,39,-,-,-,-,-,-,1,14,0,4,0,2,14,16,2,34,0,1,3,7,2,4,17,39,0,1,-,-,1,2,-,-,-,-,0,4,-,-,0,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M01","Ljutomer",155,424,2,6,1,4,5,24,-,-,4,8,-,-,-,-,-,-,1,2,-,-,-,-,24,63,-,-,-,-,12,53,-,-,-,-,-,-,4,5,2,4,-,-,20,55,1,1,-,-,27,53,-,-,25,50,1,2,-,-,37,76,-,-,2,2,1,1,-,-,0,2,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M01","Log - Dragomer",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
